
Initial statistics: 100 variables; iteration 0; function evaluation 0; phase 1
Function value 2.7197046e+04; maximum gradient component mag -6.2094e+05
 52 -0.03639  1.17163e+01 | 53 -0.01966  7.87876e+00 | 54 -0.02166 -5.87502e+01
 55 -0.03524 -4.70329e+01 | 56  0.00163  2.21381e+00 | 57 -0.01446  1.58328e+01
 58 -0.02204  2.84425e+01 | 59  0.01719  3.61793e+00 | 60  0.01535  4.08840e+01
 61 -0.01152  2.03618e+01 | 62 -0.11279  6.03948e+00 | 63 -0.18654  1.26246e+01
 64 -0.15397 -1.40301e+00 | 65  0.02343  1.24178e-01 | 66  0.76807  1.13086e+00
 67  0.03552 -1.26202e+01 | 68  0.03460 -1.05281e+00 | 69 -0.82132  1.57240e+01
 70 -0.92549  3.62797e-01 | 71  0.17222  1.00963e+02 | 72  0.07348  2.78403e+01
 73 -0.23628  1.09949e+00 | 74 -0.15010  6.82070e+00 | 75  1.75503  4.08821e+00
 76  0.00482 -1.55976e+00 | 77  0.02122  8.16197e+00 | 78 -0.00939 -5.24643e+00
 79  0.11541  8.54398e+00 | 80  0.23755  2.10778e+00 | 81  0.04181  1.10200e+01
 82 -0.03272  9.00572e+00 | 83 -0.02541 -4.17163e+00 | 84  0.04042 -3.13559e+00
 85  0.04399  2.74097e+00 | 86  0.01203  7.16084e-01 | 87  0.03176 -2.67241e+00
 88  0.00542 -5.51832e+00 | 89 -0.05074  8.74392e+00 | 90 -0.01280 -1.44831e+00
 91 -0.02515 -3.72840e+00 | 92 -0.05340 -2.20656e+00 | 93  0.01621 -1.21125e+01
 94 -0.00880  2.93398e+00 | 95 -0.04200  4.99859e+00 | 96  0.00577  6.21325e-01
 97 -0.00905  9.81491e+00 | 98  0.01676  2.07206e+01 | 99  0.38924  2.01280e+01
100 -0.82732 -4.51489e-01 |
100 variables; iteration 160; function evaluation 187; phase 1
Function value 8.8916149e+03; maximum gradient component mag 8.9103e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.19460 -3.70266e+01 |  2  0.15859 -6.57905e+00 |  3  0.14658  3.24487e+01
  4  0.13811  1.99690e+01 |  5  0.11956  5.29982e+01 |  6  0.11632  7.91899e+01
  7  0.10692  6.81241e+01 |  8  0.11152  1.37080e+02 |  9  0.10700  1.54418e+02
 10  0.08659  9.68802e+01 | 11  0.07409  5.93017e+01 | 12 -0.08527 -1.13711e+01
 13 -0.22128 -3.28523e+00 | 14 -0.04700  4.76853e+00 | 15 -1.24027  2.37993e-01
 16 -0.69319  2.75140e-05 | 17 -0.69319  2.75277e-05 | 18 -0.56139 -1.95421e-01
 19  0.32144 -8.31452e+00 | 20  0.25443  3.24329e+00 | 21  0.15767 -3.00924e-01
 22  0.07594  1.52829e+01 | 23  0.01914  6.28068e+00 | 24  0.01071 -1.90640e-01
 25  0.01582 -2.67185e+00 | 26  0.03164  8.55941e+00 | 27  0.04705 -1.79152e+00
 28  0.06976  4.88185e+00 | 29  0.09286  2.04317e+01 | 30  0.10044  3.51473e+01
 31  0.10028  9.34178e+01 | 32  0.08615  4.63950e+01 | 33 -2.05964 -2.47742e+01
 34  0.02614  7.94182e+00 | 35  0.00150  7.54468e+00 | 36 -0.01380  1.57723e+01
 37  0.00679  8.91034e+02 | 38  0.00184  1.69593e+01 | 39  0.00649  1.04976e+02
 40 -0.01128  5.09854e+01 | 41  0.00140  2.17885e+01 | 42 -0.01242 -4.47813e+01
 43 -0.01320 -1.25528e+00 | 44 -0.01594  5.70217e+01 | 45 -0.02273 -7.14221e+00
 46 -0.00923  1.53558e+01 | 47  0.01419  7.42604e+01 | 48  0.02750  1.79290e+01
 49 -0.00466 -2.12510e+01 | 50  0.00389 -9.98002e+01 | 51 -0.01426 -7.58526e+01
 52 -0.03640  4.16792e+01 | 53 -0.02062  7.33751e+00 | 54 -0.02258 -5.45318e+01
 55 -0.03553 -5.83923e+01 | 56  0.00035 -6.65099e+01 | 57 -0.01431  1.08631e+01
 58 -0.02307  2.10884e+01 | 59  0.01713  3.17854e+01 | 60  0.01509  1.72544e+01
 61 -0.01011 -5.90602e+01 | 62 -0.10559 -2.56799e+01 | 63 -0.19383 -2.29976e+01
 64 -0.15129 -1.42302e+01 | 65  0.01954 -2.50254e+01 | 66  0.79556 -6.15577e+00
 67  0.03355 -1.67412e+02 | 68  0.03584  2.60348e+00 | 69 -0.81944  3.99192e+01
 70 -0.92048  2.18498e+01 | 71  0.15366  1.34379e+02 | 72 -0.25498 -4.77561e+00
 73 -0.24110  6.52277e+01 | 74 -0.15122  3.23366e+01 | 75  1.73355  2.27932e+01
 76  0.02338 -2.59920e+00 | 77  0.03942 -3.55130e+00 | 78  0.01040  1.57448e+01
 79  0.13675  8.08552e+00 | 80  0.25469 -1.07588e+01 | 81  0.05394 -3.14129e+01
 82 -0.01662  2.49260e+00 | 83 -0.00859 -1.50443e+01 | 84  0.05981  1.61739e+00
 85  0.06712  3.25584e+01 | 86  0.03124  1.86167e+00 | 87  0.04620 -2.64759e+01
 88  0.01722 -6.06657e+01 | 89 -0.03493 -2.10748e+01 | 90  0.00251 -2.80999e+01
 91 -0.00739 -1.09613e+01 | 92 -0.03330  4.05408e+01 | 93  0.03496 -9.16494e+00
 94  0.00821 -1.45237e+01 | 95 -0.02577 -1.31801e+01 | 96  0.02105 -1.63835e+01
 97  0.00678  1.10308e+01 | 98  0.02335 -4.34735e+01 | 99  0.31490 -4.01571e+01
100 -1.05730  1.11834e+00 |
100 variables; iteration 180; function evaluation 207; phase 1
Function value 8.8867948e+03; maximum gradient component mag -2.9300e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.19600 -8.38408e+00 |  2  0.16024  6.15558e+00 |  3  0.14357  3.85055e+00
  4  0.14234  2.04640e+01 |  5  0.11748  1.07816e+01 |  6  0.11025 -2.12413e+00
  7  0.10474  2.86923e+00 |  8  0.10249 -9.67498e-01 |  9  0.09269 -2.60036e+00
 10  0.07455  5.87196e+00 | 11  0.06300 -7.06306e-01 | 12  0.00918  1.50881e+00
 13 -0.05464  6.03889e-02 | 14 -0.06720 -1.27689e-01 | 15 -1.22825  2.26624e-01
 16 -0.69775  1.45011e-05 | 17 -0.69775  1.45016e-05 | 18 -0.50908 -2.14180e-01
 19  0.32552  1.28010e+00 | 20  0.25437  8.92252e-01 | 21  0.15832 -1.47152e-01
 22  0.07006  2.28199e+00 | 23  0.01607 -9.55054e-01 | 24  0.01148  5.94296e-01
 25  0.01699  4.62174e-01 | 26  0.02934 -1.97984e+00 | 27  0.04818 -9.92387e-01
 28  0.07065 -6.15099e-01 | 29  0.09489 -4.31728e-01 | 30  0.10745 -2.77063e+01
 31  0.10447  1.08431e+00 | 32  0.09645  2.50269e+00 | 33 -2.07180 -3.45318e+00
 34  0.04005 -3.68711e-01 | 35  0.00315 -9.99283e-02 | 36 -0.05004  8.52818e-01
 37  0.00697 -9.28671e+00 | 38  0.00128 -8.10796e-02 | 39  0.00636  2.73936e+01
 40 -0.01125  1.73824e+01 | 41  0.00123  1.25778e+01 | 42 -0.01203  1.99177e+00
 43 -0.01368 -6.95808e+00 | 44 -0.01655 -1.80090e+01 | 45 -0.02250 -7.85212e+00
 46 -0.00928 -6.79870e+00 | 47  0.01424 -8.34222e+00 | 48  0.02757 -2.26493e+01
 49 -0.00543 -9.51717e+00 | 50  0.00359 -5.70911e+00 | 51 -0.01424 -4.00941e+00
 52 -0.03723 -1.00365e+01 | 53 -0.02063 -1.25303e+01 | 54 -0.02217 -2.10998e+00
 55 -0.03585 -2.65255e+00 | 56  0.00083 -6.99249e+00 | 57 -0.01507 -9.01027e+00
 58 -0.02300 -2.20748e+00 | 59  0.01686  1.82117e+00 | 60  0.01454  2.11237e+01
 61 -0.01122  2.49450e+01 | 62 -0.10967  6.16595e+00 | 63 -0.19064  1.06207e+00
 64 -0.15285 -9.61006e-01 | 65  0.02511  6.02152e-01 | 66  0.80399 -1.79025e-01
 67  0.03415  2.77365e+00 | 68  0.03419  4.74575e-02 | 69 -0.82229  3.87403e+00
 70 -0.92621 -1.22540e+00 | 71  0.15447 -2.93001e+01 | 72 -0.28666  4.14591e-01
 73 -0.24237 -2.87543e+00 | 74 -0.14960  1.83555e+00 | 75  1.72813  8.90137e-01
 76  0.02343  1.91552e+00 | 77  0.03851  1.22110e+00 | 78  0.00811  4.34051e+00
 79  0.12956 -2.18491e+00 | 80  0.25337  3.45163e-01 | 81  0.05664  5.59014e-01
 82 -0.01744 -7.89843e+00 | 83 -0.00911 -5.68560e-01 | 84  0.05735 -1.07287e+00
 85  0.05994 -5.36200e+00 | 86  0.02889 -1.87401e+00 | 87  0.04859 -1.12182e+00
 88  0.02235 -9.57434e-01 | 89 -0.03421  3.60510e+00 | 90  0.00430 -4.72089e-03
 91 -0.00780  3.22873e-01 | 92 -0.03657  3.47757e-01 | 93  0.03341 -5.42741e-01
 94  0.00736 -1.96914e+00 | 95 -0.02582 -1.50536e+00 | 96  0.02182 -9.45306e-02
 97  0.00629 -2.12295e+00 | 98  0.02941  3.32576e+00 | 99  0.36075  1.20609e+00
100 -1.05324  8.21879e-02 |
100 variables; iteration 200; function evaluation 227; phase 1
Function value 8.8865013e+03; maximum gradient component mag 4.0303e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.19607 -6.86965e+00 |  2  0.15983 -1.58943e+00 |  3  0.14385 -3.02479e+00
  4  0.14080  2.11024e+00 |  5  0.11714  5.20276e+00 |  6  0.11133  3.82052e+00
  7  0.10383  3.84616e+00 |  8  0.10270  1.06693e+01 |  9  0.09488  9.45182e+00
 10  0.07346  4.44267e+00 | 11  0.06328  2.01053e-01 | 12  0.00531  6.63923e-01
 13 -0.05239  4.69538e-01 | 14 -0.06270  3.70480e-01 | 15 -1.60069  5.20679e-01
 16 -0.70392  1.42728e-05 | 17 -0.70391  1.42754e-05 | 18 -0.14229  2.36384e-01
 19  0.32511  2.03932e-01 | 20  0.25435  5.21928e-01 | 21  0.15839  8.71686e-02
 22  0.06816 -1.35014e+00 | 23  0.01662  1.17105e-01 | 24  0.01125 -1.04843e-01
 25  0.01696  4.10177e-02 | 26  0.02987 -2.62167e-01 | 27  0.04838 -1.43314e-01
 28  0.07075 -1.81045e-01 | 29  0.09526  2.55187e+00 | 30  0.11134  1.23287e+01
 31  0.10358  3.04808e+00 | 32  0.09477 -5.50857e-01 | 33 -2.06941  1.35150e+00
 34  0.03939 -2.54971e-01 | 35  0.00319  1.84130e-01 | 36 -0.05612  4.05696e-01
 37  0.00695  4.03028e+01 | 38  0.00140 -5.38302e+00 | 39  0.00622 -6.07074e+00
 40 -0.01116  7.30314e-01 | 41  0.00121  3.11585e-01 | 42 -0.01206  3.85694e-01
 43 -0.01362  6.33563e-01 | 44 -0.01658 -1.05562e+01 | 45 -0.02239  5.83378e-01
 46 -0.00927 -1.45097e+00 | 47  0.01426  2.87897e-01 | 48  0.02760 -9.97196e+00
 49 -0.00536 -3.43131e+00 | 50  0.00363 -4.67059e+00 | 51 -0.01418 -1.74981e+00
 52 -0.03716 -1.94468e+00 | 53 -0.02054 -6.22362e+00 | 54 -0.02215  5.14403e+00
 55 -0.03579  5.83520e+00 | 56  0.00080 -3.52391e-01 | 57 -0.01495  8.60917e+00
 58 -0.02297  6.57585e+00 | 59  0.01690  7.37996e+00 | 60  0.01460  7.97939e+00
 61 -0.01139  1.14392e+01 | 62 -0.10994  3.55299e+00 | 63 -0.19107 -1.90128e+00
 64 -0.15257 -4.70366e-01 | 65  0.02452 -6.29043e-01 | 66  0.80538 -1.72744e-01
 67  0.03411 -1.68060e+01 | 68  0.03414  2.68426e-02 | 69 -0.82282 -7.60874e-01
 70 -0.92590  2.13034e+00 | 71  0.15472  3.66646e+00 | 72 -0.28741 -8.35576e-01
 73 -0.24365  3.30481e+00 | 74 -0.15045  4.29663e+00 | 75  1.72746 -5.76202e-01
 76  0.02316 -5.38984e-01 | 77  0.03852 -1.84582e-01 | 78  0.00788  1.41764e+00
 79  0.13059  1.01813e+00 | 80  0.25386  1.01065e+00 | 81  0.05703  3.19365e+00
 82 -0.01727 -3.81294e+00 | 83 -0.00926 -5.62810e-01 | 84  0.05748  6.50136e-01
 85  0.06046 -5.45454e-01 | 86  0.02891 -4.48882e-01 | 87  0.04850 -1.76513e-01
 88  0.02208 -1.55735e+00 | 89 -0.03456  1.01512e+00 | 90  0.00395 -1.92455e-01
 91 -0.00825 -2.28577e+00 | 92 -0.03681  8.12729e-02 | 93  0.03349  2.05052e+00
 94  0.00735  4.43654e-02 | 95 -0.02597  9.07392e-01 | 96  0.02171  1.05451e+00
 97  0.00623  4.71487e-01 | 98  0.02905  6.34827e-01 | 99  0.36472  3.09850e+00
100 -1.04869  9.66137e-02 |
100 variables; iteration 220; function evaluation 247; phase 1
Function value 8.8863382e+03; maximum gradient component mag -3.3867e+00
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.19632  7.63530e-01 |  2  0.15968  1.10046e-01 |  3  0.14415 -3.21021e-01
  4  0.14084  9.97198e-02 |  5  0.11670 -6.66600e-02 |  6  0.11112  1.17311e-01
  7  0.10386 -1.92188e-02 |  8  0.10166 -2.52678e-01 |  9  0.09325 -7.07562e-01
 10  0.07192 -3.41173e-01 | 11  0.06382 -1.76300e-01 | 12  0.00455 -5.82835e-02
 13 -0.05601 -3.11948e-02 | 14 -0.06574 -1.09175e-02 | 15 -1.86753  2.84873e-05
 16 -0.70785  1.27570e-05 | 17 -0.70784  1.27581e-05 | 18 -0.16541  3.54277e-03
 19  0.32504 -3.09491e-02 | 20  0.25423 -4.58967e-02 | 21  0.15841 -5.92768e-03
 22  0.06895  1.30511e-01 | 23  0.01658  1.45856e-03 | 24  0.01131  3.07124e-02
 25  0.01696  3.11107e-03 | 26  0.02998 -1.51261e-02 | 27  0.04850  2.94436e-02
 28  0.07086  7.22232e-03 | 29  0.09521 -2.29594e-01 | 30  0.11081 -9.48778e-01
 31  0.10433 -3.35374e-01 | 32  0.09615 -2.40671e-01 | 33 -2.07113 -3.08465e-02
 34  0.04058 -6.61071e-02 | 35  0.00396 -2.86556e-02 | 36 -0.05802 -3.59229e-02
 37  0.00698 -3.38672e+00 | 38  0.00131  1.36324e+00 | 39  0.00623  7.18307e-01
 40 -0.01122  9.61810e-02 | 41  0.00116  2.78770e-01 | 42 -0.01208  7.67917e-01
 43 -0.01370  6.58590e-01 | 44 -0.01653  7.57075e-01 | 45 -0.02255  2.07904e-01
 46 -0.00922  2.04835e-01 | 47  0.01416 -4.25226e-02 | 48  0.02759  2.48117e-01
 49 -0.00545 -4.00854e-01 | 50  0.00361 -3.14856e-01 | 51 -0.01426 -5.66548e-01
 52 -0.03721 -1.18040e-01 | 53 -0.02055 -3.35949e-01 | 54 -0.02224 -1.29695e+00
 55 -0.03585 -2.30228e-01 | 56  0.00082 -1.91326e-01 | 57 -0.01508 -5.94718e-02
 58 -0.02297 -2.01150e-01 | 59  0.01686 -4.69835e-01 | 60  0.01455 -9.57848e-01
 61 -0.01143 -6.59689e-01 | 62 -0.10993 -1.71030e-01 | 63 -0.19085  5.82838e-02
 64 -0.15261  6.71256e-02 | 65  0.02491  7.50601e-02 | 66  0.80711  1.30308e-02
 67  0.03408  1.16396e+00 | 68  0.03407 -1.11519e-02 | 69 -0.82302  3.58316e-02
 70 -0.92677  2.56503e-01 | 71  0.15458 -2.05699e+00 | 72 -0.28940  2.83968e-02
 73 -0.24340 -2.79699e-01 | 74 -0.14999  6.33412e-03 | 75  1.72751 -3.57526e-02
 76  0.02337  2.63722e-01 | 77  0.03865  2.72352e-01 | 78  0.00794  1.75760e-01
 79  0.13045  2.02639e-01 | 80  0.25378  2.00542e-01 | 81  0.05675  3.56970e-01
 82 -0.01701  1.73398e-01 | 83 -0.00899  2.43919e-01 | 84  0.05763  1.66517e-01
 85  0.06075  2.16448e-01 | 86  0.02910  1.80824e-01 | 87  0.04875  1.51201e-01
 88  0.02240  1.78973e-01 | 89 -0.03444 -6.42535e-02 | 90  0.00414  1.04762e-01
 91 -0.00798  2.74220e-01 | 92 -0.03666 -8.04344e-02 | 93  0.03345  2.42866e-02
 94  0.00744  1.55447e-01 | 95 -0.02584  1.79422e-01 | 96  0.02179  1.05910e-01
 97  0.00632 -2.29690e-02 | 98  0.02896 -3.97855e-01 | 99  0.36099  6.06217e-02
100 -1.06446  1.48157e-01 |
100 variables; iteration 240; function evaluation 267; phase 1
Function value 8.8862739e+03; maximum gradient component mag -2.4149e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.19682  2.06141e+01 |  2  0.15917  1.65102e+00 |  3  0.14392  1.45926e-01
  4  0.14080  2.62181e+00 |  5  0.11704  4.36683e+00 |  6  0.11131  3.44255e+00
  7  0.10369  1.91240e+00 |  8  0.10242  6.27667e+00 |  9  0.09373  3.22141e+00
 10  0.07377  4.15535e+00 | 11  0.06314 -9.96116e-01 | 12  0.00720  6.27055e-01
 13 -0.05415  6.84947e-02 | 14 -0.06663 -1.14639e-01 | 15 -1.86954 -1.76552e-02
 16 -0.77554  5.11839e-06 | 17 -0.77553  5.11825e-06 | 18 -0.17702 -6.78153e-02
 19  0.32507  1.61722e-01 | 20  0.25416 -2.08905e-01 | 21  0.15815 -5.97291e-01
 22  0.06830 -9.64964e-01 | 23  0.01651 -9.91928e-02 | 24  0.01126 -8.43593e-02
 25  0.01695  7.48598e-02 | 26  0.02983 -3.29006e-01 | 27  0.04844  2.79358e-01
 28  0.07083  5.68241e-01 | 29  0.09522  1.46021e+00 | 30  0.11113  3.59791e+00
 31  0.10390 -1.39488e+00 | 32  0.09517 -3.69921e+00 | 33 -2.07036  1.07367e+00
 34  0.03917 -1.77520e+00 | 35  0.00284 -4.47637e-01 | 36 -0.06276 -4.94079e-01
 37  0.00718 -2.41489e+01 | 38  0.00075  1.30437e+01 | 39  0.00595  1.12598e+01
 40 -0.01166  2.99163e+00 | 41  0.00081  2.98343e+00 | 42 -0.01247 -1.22081e+00
 43 -0.01415 -3.63511e+00 | 44 -0.01678  9.42427e+00 | 45 -0.02304 -7.03778e-01
 46 -0.00956 -2.30107e+00 | 47  0.01372  1.28788e+00 | 48  0.02727  1.36729e+01
 49 -0.00593 -9.66192e-01 | 50  0.00328 -2.22258e+00 | 51 -0.01480 -1.52322e+01
 52 -0.03749 -2.66508e+00 | 53 -0.02099 -1.16840e+01 | 54 -0.02271 -1.51658e+01
 55 -0.03611 -1.10167e+00 | 56  0.00034 -1.44243e+01 | 57 -0.01542 -2.25871e+00
 58 -0.02338 -2.90417e-01 | 59  0.01650  2.21731e+00 | 60  0.01411 -3.19787e+00
 61 -0.01177 -4.63072e+00 | 62 -0.11022 -1.42633e+00 | 63 -0.19130 -3.21662e-01
 64 -0.15296 -4.17938e-01 | 65  0.02471 -3.35532e-01 | 66  0.84647 -1.27929e-01
 67  0.03408  1.26293e+00 | 68  0.03397 -1.24412e-01 | 69 -0.82316 -4.29036e-01
 70 -0.92700  1.28314e+00 | 71  0.15661 -7.69293e+00 | 72 -0.29025 -2.54116e+00
 73 -0.24553  1.95271e+00 | 74 -0.15217  8.14722e-01 | 75  1.72963 -1.39318e+00
 76  0.02152  2.47987e+00 | 77  0.03680  3.21762e+00 | 78  0.00593  5.75508e-01
 79  0.12840  1.43929e+00 | 80  0.25215  2.06550e+00 | 81  0.05433 -1.59800e+00
 82 -0.01912  1.41535e+00 | 83 -0.01094  1.44342e+00 | 84  0.05575  1.46971e+00
 85  0.05892  2.64296e+00 | 86  0.02721  2.55536e+00 | 87  0.04687  1.81402e+00
 88  0.02059  2.45783e+00 | 89 -0.03630  1.12818e-01 | 90  0.00211  1.90578e-01
 91 -0.00993  6.66395e-01 | 92 -0.03859 -1.09888e+00 | 93  0.03135 -6.26183e-01
 94  0.00547 -4.79326e-02 | 95 -0.02785  7.73871e-02 | 96  0.01981  1.12098e+00
 97  0.00440  1.24872e+00 | 98  0.02745  4.15389e+00 | 99  0.35681 -4.03117e-01
100 -1.27491  1.01792e-01 |
100 variables; iteration 260; function evaluation 290; phase 1
Function value 8.8856499e+03; maximum gradient component mag 2.0153e+02
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.19563 -1.48461e+01 |  2  0.16144  1.10909e+01 |  3  0.14437  1.95510e+00
  4  0.14122  1.66877e+00 |  5  0.11648 -2.16431e+00 |  6  0.11129 -1.51314e+00
  7  0.10310 -9.21600e+00 |  8  0.09876 -1.69423e+01 |  9  0.09231 -7.00209e+00
 10  0.07115 -3.95796e+00 | 11  0.06209 -4.04880e+00 | 12 -0.00125 -2.05602e+00
 13 -0.05342  1.39063e-01 | 14 -0.06910 -2.45199e-01 | 15 -1.86312  6.33480e-02
 16 -1.14558 -1.67987e-06 | 17 -1.14561 -1.68081e-06 | 18 -0.11810  5.66053e-01
 19  0.32477 -7.92293e-01 | 20  0.25408 -5.90142e-01 | 21  0.15851  3.09282e-01
 22  0.06853 -6.96582e-01 | 23  0.01640 -2.33090e-01 | 24  0.01128  1.39895e-01
 25  0.01682 -2.63716e-01 | 26  0.02992  1.56944e-02 | 27  0.04853  4.72412e-01
 28  0.07069 -8.11041e-01 | 29  0.09496 -5.57544e+00 | 30  0.11075 -9.19943e+00
 31  0.10532  6.88481e-01 | 32  0.09707  1.42277e+00 | 33 -2.07003  5.72293e+00
 34  0.04334  2.07794e+00 | 35  0.00722  7.19830e-01 | 36 -0.05587  9.97792e-02
 37  0.00747  2.01528e+02 | 38  0.00036 -6.96053e+00 | 39  0.00526 -6.85375e+00
 40 -0.01220 -2.50036e+00 | 41  0.00019  6.69238e+00 | 42 -0.01299  3.01548e+00
 43 -0.01487  8.12892e+00 | 44 -0.01716  2.75758e+01 | 45 -0.02393 -2.12591e+00
 46 -0.00985  3.09808e+01 | 47  0.01299  5.93527e+00 | 48  0.02670  7.20741e+00
 49 -0.00655 -4.08718e+00 | 50  0.00276 -1.01018e+01 | 51 -0.01562 -4.38003e+01
 52 -0.03786 -4.10345e+00 | 53 -0.02173 -1.71851e+01 | 54 -0.02327 -1.81473e+01
 55 -0.03672 -5.09738e-01 | 56 -0.00033 -1.28357e+01 | 57 -0.01592  4.72777e+00
 58 -0.02409  4.00665e+00 | 59  0.01587  1.57414e+01 | 60  0.01350  6.05646e+00
 61 -0.01244  4.92269e+00 | 62 -0.11099 -6.63465e-01 | 63 -0.19271 -8.26920e+00
 64 -0.15341 -3.51707e+00 | 65  0.02341 -4.17669e+00 | 66  1.01647  1.15239e-01
 67  0.03406 -3.02772e+01 | 68  0.03458  5.82468e-01 | 69 -0.82272  2.53655e+00
 70 -0.92547  6.49694e+00 | 71  0.17982  2.64701e+01 | 72 -0.31830  2.07129e+00
 73 -0.26808  3.35948e+00 | 74 -0.17303  2.59568e+00 | 75  1.75285 -2.49103e+00
 76 -0.00113 -1.24197e+00 | 77  0.01386 -2.38151e+00 | 78 -0.01666 -1.50150e+00
 79  0.10530 -4.24475e-01 | 80  0.22828  7.04517e-01 | 81  0.03249  3.45228e+00
 82 -0.04163  9.65312e-01 | 83 -0.03329  4.52467e-01 | 84  0.03311  1.11224e+00
 85  0.03663  3.15157e+00 | 86  0.00488  1.80451e+00 | 87  0.02431  3.81025e-01
 88 -0.00178  1.04945e+00 | 89 -0.05849 -5.11787e-01 | 90 -0.02042 -2.67382e+00
 91 -0.03227 -1.06154e+00 | 92 -0.06082  1.66793e+00 | 93  0.00922  4.87110e-01
 94 -0.01688 -1.09156e+00 | 95 -0.05033 -1.46863e+00 | 96 -0.00237  2.37049e+00
 97 -0.01762  5.10284e+00 | 98  0.00555  5.63723e+00 | 99  0.33762  2.21149e+00
100 -2.03921  6.76410e-01 |
100 variables; iteration 280; function evaluation 310; phase 1
Function value 8.8853208e+03; maximum gradient component mag 5.1589e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.19639  4.03988e+00 |  2  0.15962  5.23645e-01 |  3  0.14411 -1.01477e-01
  4  0.14087  1.07120e+00 |  5  0.11684  1.40835e+00 |  6  0.11115  1.03308e+00
  7  0.10399  1.38624e+00 |  8  0.10171  1.00115e+00 |  9  0.09351  8.22893e-01
 10  0.07180 -1.42103e-01 | 11  0.06413  7.04531e-01 | 12  0.00470  2.09443e-01
 13 -0.05561  7.03614e-02 | 14 -0.06655 -4.77280e-03 | 15 -1.86647  1.73896e-03
 16 -1.39997 -6.23369e-05 | 17 -1.40002 -6.23859e-05 | 18 -0.16687  1.81674e-04
 19  0.32498 -1.71787e-01 | 20  0.25418 -2.34160e-01 | 21  0.15840 -4.82418e-02
 22  0.06865 -4.50038e-01 | 23  0.01661  3.78452e-02 | 24  0.01131  2.44685e-03
 25  0.01696 -3.92497e-03 | 26  0.02999  9.70989e-02 | 27  0.04847 -2.44988e-02
 28  0.07080 -1.34422e-01 | 29  0.09517  2.97077e-01 | 30  0.11084  1.63180e+00
 31  0.10420  8.41204e-01 | 32  0.09606  9.25693e-01 | 33 -2.07102 -6.24101e-01
 34  0.04030  1.03982e-01 | 35  0.00366  5.96630e-02 | 36 -0.05676  1.68121e-01
 37  0.00733  5.15891e+01 | 38  0.00060  1.79239e+00 | 39  0.00555 -1.37518e+00
 40 -0.01189 -1.06799e+00 | 41  0.00047 -1.70420e+00 | 42 -0.01274  1.12531e+00
 43 -0.01441  3.22965e+00 | 44 -0.01716  7.00794e+00 | 45 -0.02328  1.51191e+00
 46 -0.00984  5.71736e+00 | 47  0.01346  1.85873e+00 | 48  0.02692  7.91832e-01
 49 -0.00614 -3.42372e-01 | 50  0.00294 -1.13623e+00 | 51 -0.01499 -4.77786e+00
 52 -0.03784 -7.33733e-01 | 53 -0.02128 -9.45890e-01 | 54 -0.02288  4.29049e+00
 55 -0.03654  2.06451e-01 | 56  0.00014 -1.93321e+00 | 57 -0.01577 -2.18088e+00
 58 -0.02365 -2.20038e+00 | 59  0.01616 -1.80544e+00 | 60  0.01389 -1.09936e+00
 61 -0.01222  2.61534e-01 | 62 -0.11092 -5.24105e-01 | 63 -0.19149 -1.02371e+00
 64 -0.15328 -4.76332e-01 | 65  0.02422 -7.55259e-01 | 66  1.11065  1.40900e-01
 67  0.03414 -7.01087e+00 | 68  0.03420  6.90849e-02 | 69 -0.82300  6.23157e-01
 70 -0.92676  9.07463e-01 | 71  0.19625  4.55210e+00 | 72 -0.33457  6.67692e-02
 73 -0.28723  3.86063e-02 | 74 -0.19163 -8.20945e-01 | 75  1.77087  2.52793e-01
 76 -0.01673 -3.45638e-01 | 77 -0.00149 -4.66663e-01 | 78 -0.03222 -9.81043e-01
 79  0.08961 -8.35286e-01 | 80  0.21084 -6.17574e-01 | 81  0.01664  4.40317e-01
 82 -0.05718  2.33858e-01 | 83 -0.04908  2.78701e-01 | 84  0.01744 -2.97438e-01
 85  0.02065  3.01246e-01 | 86 -0.01099 -3.59871e-01 | 87  0.00860 -4.98512e-01
 88 -0.01770 -6.42862e-01 | 89 -0.07464 -7.05892e-01 | 90 -0.03599 -9.49842e-01
 91 -0.04808 -5.34116e-01 | 92 -0.07686  1.16527e+00 | 93 -0.00663 -5.48472e-01
 94 -0.03265 -5.37227e-01 | 95 -0.06604 -8.34456e-01 | 96 -0.01832 -1.30130e+00
 97 -0.03377 -7.33909e-01 | 98 -0.01110 -2.04233e-01 | 99  0.31850 -5.90071e-01
100 -2.55129  4.71655e-01 |
100 variables; iteration 300; function evaluation 330; phase 1
Function value 8.8853081e+03; maximum gradient component mag 1.3512e+01
Var    Value     Gradient |Var    Value     Gradient |Var    Value     Gradient
  1  0.19633 -6.49256e-02 |  2  0.15967 -2.84991e-01 |  3  0.14422  1.65859e-02
